"original_failure_id","county","place_geoid","status"
"LP24449-ledger-00941","rusk-tx","4840468","FIXED"
"LP24449-ledger-00942","san-patricio-tx","4840472","FIXED"
"LP24449-ledger-00943","mitchell-tx","4840475","FIXED"
"LP24449-ledger-00944","denton-tx","4840516","FIXED"
"LP24449-ledger-00945","guadalupe-tx","4840522","FIXED"
"LP24449-ledger-00946","bandera-tx","4840576","FIXED"
"LP24449-ledger-00947","brazoria-tx","4840588","FIXED"
"LP24449-ledger-00948","cooke-tx","4840624","FIXED"
"LP24449-ledger-00949","bandera-tx","4840674","FIXED"
"LP24449-ledger-00950","medina-tx","4840674","FIXED"
"LP24449-ledger-00951","hutchinson-tx","4840676","FIXED"
"LP24449-ledger-00952","gregg-tx","4840696","FIXED"
"LP24449-ledger-00953","san-patricio-tx","4840714","FIXED"
"LP24449-ledger-00954","archer-tx","4840756","FIXED"
"LP24449-ledger-00955","randall-tx","4840804","FIXED"
"LP24449-ledger-00956","hall-tx","4840888","FIXED"
"LP24449-ledger-00957","val-verde-tx","4840966","FIXED"
"LP24449-ledger-00958","travis-tx","4840984","FIXED"
"LP24449-ledger-00959","denton-tx","4841050","FIXED"
"LP24449-ledger-00960","tarrant-tx","4841056","FIXED"
"LP24449-ledger-00961","starr-tx","4841086","FIXED"
"LP24449-ledger-00962","aransas-tx","4841092","FIXED"
"LP24449-ledger-00963","galveston-tx","4841116","FIXED"
"LP24449-ledger-00964","dawson-tx","4841164","FIXED"
"LP24449-ledger-00965","starr-tx","4841170","FIXED"
"LP24449-ledger-00966","comanche-tx","4841176","FIXED"
"LP24449-ledger-00967","webb-tx","4841180","FIXED"
"LP24449-ledger-00968","lampasas-tx","4841188","FIXED"
"LP24449-ledger-00969","dallas-tx","4841212","FIXED"
"LP24449-ledger-00970","denton-tx","4841404","FIXED"
"LP24449-ledger-00971","cameron-tx","4841416","FIXED"
"LP24449-ledger-00972","san-patricio-tx","4841420","FIXED"
"LP24449-ledger-00974","nueces-tx","4841422","FIXED"
"LP24449-ledger-00975","starr-tx","4841424","FIXED"
"LP24449-ledger-00976","harris-tx","4841440","FIXED"
"LP24449-ledger-00977","webb-tx","4841449","FIXED"
"LP24449-ledger-00978","zavala-tx","4841452","FIXED"
"LP24449-ledger-00979","starr-tx","4841458","FIXED"
"LP24449-ledger-00980","webb-tx","4841464","FIXED"
"LP24449-ledger-00981","webb-tx","4841473","FIXED"
"LP24449-ledger-00982","webb-tx","4841475","FIXED"
"LP24449-ledger-00983","starr-tx","4841503","FIXED"
"LP24449-ledger-00984","cameron-tx","4841542","FIXED"
"LP24449-ledger-00985","willacy-tx","4841548","FIXED"
"LP24449-ledger-00986","webb-tx","4841565","FIXED"
"LP24449-ledger-00987","starr-tx","4841566","FIXED"
"LP24449-ledger-00988","jim-hogg-tx","4841569","FIXED"
"LP24449-ledger-00989","zapata-tx","4841579","FIXED"
"LP24449-ledger-00990","cameron-tx","4841580","FIXED"
"LP24449-ledger-00991","webb-tx","4841582","FIXED"
"LP24449-ledger-00992","maverick-tx","4841583","FIXED"
"LP24449-ledger-00993","houston-tx","4841644","FIXED"
"LP24449-ledger-00994","cameron-tx","4841660","FIXED"
"LP24449-ledger-00995","val-verde-tx","4841704","FIXED"
"LP24449-ledger-00996","cameron-tx","4841728","FIXED"
"LP24449-ledger-00997","wilson-tx","4841764","FIXED"
"LP24449-ledger-00998","starr-tx","4841782","FIXED"
"LP24449-ledger-00999","hidalgo-tx","4841788","FIXED"
"LP24449-ledger-01000","collin-tx","4841800","FIXED"
"LP24449-ledger-01001","jackson-tx","4841848","FIXED"
"LP24449-ledger-01002","taylor-tx","4841872","FIXED"
"LP24449-ledger-01003","galveston-tx","4841980","FIXED"
"LP24449-ledger-01004","harris-tx","4841980","FIXED"
"LP24449-ledger-01005","real-tx","4842004","FIXED"
"LP24449-ledger-01006","travis-tx","4842016","FIXED"
"LP24449-ledger-01007","williamson-tx","4842016","FIXED"
"LP24449-ledger-01008","bowie-tx","4842028","FIXED"
"LP24449-ledger-01009","gray-tx","4842148","FIXED"
"LP24449-ledger-01010","donley-tx","4842244","FIXED"
"LP24449-ledger-01011","atascosa-tx","4842256","FIXED"
"LP24449-ledger-01012","leon-tx","4842340","FIXED"
"LP24449-ledger-01013","fannin-tx","4842352","FIXED"
"LP24449-ledger-01014","bexar-tx","4842388","FIXED"
"LP24449-ledger-01015","mclennan-tx","4842400","FIXED"
"LP24449-ledger-01016","hockley-tx","4842448","FIXED"
"LP24449-ledger-01017","dallas-tx","4842508","FIXED"
"LP24449-ledger-01018","denton-tx","4842508","FIXED"
"LP24449-ledger-01019","lee-tx","4842532","FIXED"
"LP24449-ledger-01020","liberty-tx","4842568","FIXED"
"LP24449-ledger-01021","gregg-tx","4842616","FIXED"
"LP24449-ledger-01022","williamson-tx","4842664","FIXED"
"LP24449-ledger-01023","smith-tx","4842820","FIXED"
"LP24449-ledger-01024","cass-tx","4842844","FIXED"
"LP24449-ledger-01025","erath-tx","4842880","FIXED"
"LP24449-ledger-01026","hidalgo-tx","4842916","FIXED"
"LP24449-ledger-01027","hood-tx","4842940","FIXED"
"LP24449-ledger-01028","lipscomb-tx","4842952","FIXED"
"LP24449-ledger-01029","orange-tx","4843000","FIXED"
"LP24449-ledger-01030","denton-tx","4843012","FIXED"
"LP24449-ledger-01031","lamb-tx","4843024","FIXED"
"LP24449-ledger-01032","bell-tx","4843066","FIXED"
"LP24449-ledger-01033","bexar-tx","4843096","FIXED"
"LP24449-ledger-01034","brazoria-tx","4843120","FIXED"
"LP24449-ledger-01035","polk-tx","4843132","FIXED"
"LP24449-ledger-01036","llano-tx","4843144","FIXED"
"LP24449-ledger-01037","hidalgo-tx","4843150","FIXED"
"LP24449-ledger-01038","wilbarger-tx","4843216","FIXED"
"LP24449-ledger-01039","caldwell-tx","4843240","FIXED"
"LP24449-ledger-01040","floyd-tx","4843252","FIXED"
"LP24449-ledger-01041","henderson-tx","4843354","FIXED"
"LP24449-ledger-01042","jackson-tx","4843432","FIXED"
"LP24449-ledger-01043","zavala-tx","4843458","FIXED"
"LP24449-ledger-01044","san-patricio-tx","4843460","FIXED"
"LP24449-ledger-01045","starr-tx","4843465","FIXED"
"LP24449-ledger-01046","starr-tx","4843474","FIXED"
"LP24449-ledger-01047","lampasas-tx","4843516","FIXED"
"LP24449-ledger-01048","hunt-tx","4843636","FIXED"
"LP24449-ledger-01049","morris-tx","4843684","FIXED"
"LP24449-ledger-01050","starr-tx","4843822","FIXED"
"LP24449-ledger-01051","gregg-tx","4843888","FIXED"
"LP24449-ledger-01052","harrison-tx","4843888","FIXED"
"LP24449-ledger-01053","gaines-tx","4843948","FIXED"
"LP24449-ledger-01055","hidalgo-tx","4843972","FIXED"
"LP24449-ledger-01056","mitchell-tx","4843996","FIXED"
"LP24449-ledger-01057","mclennan-tx","4844020","FIXED"
"LP24449-ledger-01058","crosby-tx","4844032","FIXED"
"LP24449-ledger-01059","webb-tx","4844038","FIXED"
"LP24449-ledger-01060","starr-tx","4844044","FIXED"
"LP24449-ledger-01061","willacy-tx","4844062","FIXED"
"LP24449-ledger-01062","webb-tx","4844072","FIXED"
"LP24449-ledger-01063","starr-tx","4844075","FIXED"
"LP24449-ledger-01064","starr-tx","4844076","FIXED"
"LP24449-ledger-01065","webb-tx","4844077","FIXED"
"LP24449-ledger-01066","webb-tx","4844079","FIXED"
"LP24449-ledger-01067","webb-tx","4844123","FIXED"
"LP24449-ledger-01068","cameron-tx","4844128","FIXED"
"LP24449-ledger-01069","zapata-tx","4844142","FIXED"
"LP24449-ledger-01070","webb-tx","4844145","FIXED"
"LP24449-ledger-01071","webb-tx","4844146","FIXED"
"LP24449-ledger-01072","travis-tx","4844162","FIXED"
"LP24449-ledger-01073","webb-tx","4844167","FIXED"
"LP24449-ledger-01074","webb-tx","4844168","FIXED"
"LP24449-ledger-01075","dawson-tx","4844170","FIXED"
"LP24449-ledger-01076","falls-tx","4844176","FIXED"
"LP24449-ledger-01077","wharton-tx","4844212","FIXED"
"LP24449-ledger-01078","houston-tx","4844260","FIXED"
"LP24449-ledger-01079","young-tx","4844284","FIXED"
"LP24449-ledger-01080","collin-tx","4844308","FIXED"
"LP24449-ledger-01081","cameron-tx","4844344","FIXED"
"LP24449-ledger-01082","lubbock-tx","4845000","FIXED"
"LP24449-ledger-01083","collin-tx","4845012","FIXED"
"LP24449-ledger-01084","jones-tx","4845048","FIXED"
"LP24449-ledger-01085","shackelford-tx","4845048","FIXED"
"LP24449-ledger-01086","angelina-tx","4845072","FIXED"
"LP24449-ledger-01087","caldwell-tx","4845096","FIXED"
"LP24449-ledger-01088","guadalupe-tx","4845096","FIXED"
"LP24449-ledger-01089","hardin-tx","4845120","FIXED"
"LP24449-ledger-01090","willacy-tx","4845228","FIXED"
"LP24449-ledger-01091","burleson-tx","4845276","FIXED"
"LP24449-ledger-01092","atascosa-tx","4845288","FIXED"
"LP24449-ledger-01093","bexar-tx","4845288","FIXED"
"LP24449-ledger-01094","medina-tx","4845288","FIXED"
"LP24449-ledger-01095","henderson-tx","4845324","FIXED"
"LP24449-ledger-01096","kaufman-tx","4845324","FIXED"
"LP24449-ledger-01097","van-zandt-tx","4845324","FIXED"
"LP24449-ledger-01098","hidalgo-tx","4845384","FIXED"
"LP24449-ledger-01099","upton-tx","4845432","FIXED"
"LP24449-ledger-01100","fisher-tx","4845444","FIXED"
"LP24449-ledger-01101","bastrop-tx","4845564","FIXED"
"LP24449-ledger-01102","bexar-tx","4845576","FIXED"
"LP24449-ledger-01103","coryell-tx","4845672","FIXED"
"LP24449-ledger-01104","mclennan-tx","4845672","FIXED"
"LP24449-ledger-01105","collin-tx","4845744","FIXED"
"LP24449-ledger-01106","andrews-tx","4845750","FIXED"
"LP24449-ledger-01107","gray-tx","4845780","FIXED"
"LP24449-ledger-01108","kaufman-tx","4845804","FIXED"
"LP24449-ledger-01109","rockwall-tx","4845804","FIXED"
"LP24449-ledger-01110","cass-tx","4845816","FIXED"
"LP24449-ledger-01111","guadalupe-tx","4845948","FIXED"
"LP24449-ledger-01112","madison-tx","4845996","FIXED"
"LP24449-ledger-01113","montgomery-tx","4846056","FIXED"
"LP24449-ledger-01114","calhoun-tx","4846080","FIXED"
"LP24449-ledger-01115","henderson-tx","4846224","FIXED"
"LP24449-ledger-01116","hill-tx","4846260","FIXED"
"LP24449-ledger-01117","travis-tx","4846308","FIXED"
"LP24449-ledger-01118","travis-tx","4846440","FIXED"
"LP24449-ledger-01119","ellis-tx","4846452","FIXED"
"LP24449-ledger-01120","johnson-tx","4846452","FIXED"
"LP24449-ledger-01121","tarrant-tx","4846452","FIXED"
"LP24449-ledger-01122","starr-tx","4846492","FIXED"
"LP24449-ledger-01123","starr-tx","4846494","FIXED"
"LP24449-ledger-01124","brazoria-tx","4846500","FIXED"
"LP24449-ledger-01125","brewster-tx","4846572","FIXED"
"LP24449-ledger-01126","burnet-tx","4846584","FIXED"
"LP24449-ledger-01127","presidio-tx","4846620","FIXED"
"LP24449-ledger-01128","cass-tx","4846668","FIXED"
"LP24449-ledger-01129","guadalupe-tx","4846692","FIXED"
"LP24449-ledger-01130","matagorda-tx","4846716","FIXED"
"LP24449-ledger-01131","falls-tx","4846740","FIXED"
"LP24449-ledger-01132","leon-tx","4846752","FIXED"
"LP24449-ledger-01133","harrison-tx","4846776","FIXED"
"LP24449-ledger-01134","limestone-tx","4846824","FIXED"
"LP24449-ledger-01135","mclennan-tx","4846824","FIXED"
"LP24449-ledger-01136","caldwell-tx","4846848","FIXED"
"LP24449-ledger-01137","starr-tx","4846854","FIXED"
"LP24449-ledger-01138","mason-tx","4846968","FIXED"
"LP24449-ledger-01139","motley-tx","4847004","FIXED"
"LP24449-ledger-01140","matagorda-tx","4847016","FIXED"
"LP24449-ledger-01141","san-patricio-tx","4847040","FIXED"
"LP24449-ledger-01142","bowie-tx","4847088","FIXED"
"LP24449-ledger-01143","orange-tx","4847100","FIXED"
"LP24449-ledger-01144","brown-tx","4847172","FIXED"
"LP24449-ledger-01145","ellis-tx","4847268","FIXED"
"LP24449-ledger-01146","terry-tx","4847316","FIXED"
"LP24449-ledger-01147","burnet-tx","4847330","FIXED"
"LP24449-ledger-01149","zapata-tx","4847406","FIXED"
"LP24449-ledger-01150","archer-tx","4847460","FIXED"
"LP24449-ledger-01151","collin-tx","4847496","FIXED"
"LP24449-ledger-01152","mcculloch-tx","4847568","FIXED"
"LP24449-ledger-01153","hall-tx","4847616","FIXED"
"LP24449-ledger-01154","menard-tx","4847628","FIXED"
"LP24449-ledger-01155","loving-tx","4847676","FIXED"
"LP24449-ledger-01156","hidalgo-tx","4847700","FIXED"
"LP24449-ledger-01157","bosque-tx","4847760","FIXED"
"LP24449-ledger-01158","taylor-tx","4847796","FIXED"
"LP24449-ledger-01159","hill-tx","4847820","FIXED"
"LP24449-ledger-01160","irion-tx","4847832","FIXED"
"LP24449-ledger-01161","limestone-tx","4847916","FIXED"
"LP24449-ledger-01162","roberts-tx","4847988","FIXED"
"LP24449-ledger-01163","matagorda-tx","4848048","FIXED"
"LP24449-ledger-01164","martin-tx","4848072","FIXED"
"LP24449-ledger-01165","midland-tx","4848072","FIXED"
"LP24449-ledger-01166","ellis-tx","4848096","FIXED"
"LP24449-ledger-01167","madison-tx","4848180","FIXED"
"LP24449-ledger-01168","hidalgo-tx","4848272","FIXED"
"LP24449-ledger-01169","hidalgo-tx","4848280","FIXED"
"LP24449-ledger-01170","starr-tx","4848315","FIXED"
"LP24449-ledger-01171","starr-tx","4848318","FIXED"
"LP24449-ledger-01172","hidalgo-tx","4848320","FIXED"
"LP24449-ledger-01173","sabine-tx","4848324","FIXED"
"LP24449-ledger-01174","milam-tx","4848336","FIXED"
"LP24449-ledger-01175","navarro-tx","4848372","FIXED"
"LP24449-ledger-01176","runnels-tx","4848396","FIXED"
"LP24449-ledger-01177","ellis-tx","4848408","FIXED"
"LP24449-ledger-01178","titus-tx","4848478","FIXED"
"LP24449-ledger-01179","parker-tx","4848564","FIXED"
"LP24449-ledger-01180","wood-tx","4848648","FIXED"
"LP24449-ledger-01181","palo-pinto-tx","4848684","FIXED"
"LP24449-ledger-01182","parker-tx","4848684","FIXED"
"LP24449-ledger-01183","palo-pinto-tx","4848720","FIXED"
"LP24449-ledger-01184","starr-tx","4848750","FIXED"
"LP24449-ledger-01185","webb-tx","4848756","FIXED"
"LP24449-ledger-01186","hidalgo-tx","4848768","FIXED"
"LP24449-ledger-01187","fort-bend-tx","4848772","FIXED"
"LP24449-ledger-01188","harris-tx","4848772","FIXED"
"LP24449-ledger-01189","fort-bend-tx","4848804","FIXED"
"LP24449-ledger-01190","harris-tx","4848804","FIXED"
"LP24449-ledger-01191","wheeler-tx","4848852","FIXED"
"LP24449-ledger-01192","rockwall-tx","4848858","FIXED"
"LP24449-ledger-01193","ward-tx","4848936","FIXED"
"LP24449-ledger-01194","winkler-tx","4848936","FIXED"
"LP24449-ledger-01195","montague-tx","4849032","FIXED"
"LP24449-ledger-01196","chambers-tx","4849068","FIXED"
"LP24449-ledger-01197","liberty-tx","4849068","FIXED"
"LP24449-ledger-01198","hidalgo-tx","4849080","FIXED"
"LP24449-ledger-01199","montgomery-tx","4849128","FIXED"
"LP24449-ledger-01200","mclennan-tx","4849200","FIXED"
"LP24449-ledger-01201","frio-tx","4849224","FIXED"
"LP24449-ledger-01202","henderson-tx","4849272","FIXED"
"LP24449-ledger-01203","starr-tx","4849300","FIXED"
"LP24449-ledger-01204","zapata-tx","4849314","FIXED"
"LP24449-ledger-01205","shackelford-tx","4849320","FIXED"
"LP24449-ledger-01206","bosque-tx","4849356","FIXED"
"LP24449-ledger-01207","san-patricio-tx","4849359","FIXED"
"LP24449-ledger-01208","chambers-tx","4849380","FIXED"
"LP24449-ledger-01209","harris-tx","4849380","FIXED"
"LP24449-ledger-01210","bell-tx","4849392","FIXED"
"LP24449-ledger-01211","el-paso-tx","4849411","FIXED"
"LP24449-ledger-01212","hansford-tx","4849440","FIXED"
"LP24449-ledger-01213","cochran-tx","4849464","FIXED"
"LP24449-ledger-01214","bosque-tx","4849512","FIXED"
"LP24449-ledger-01215","lavaca-tx","4849560","FIXED"
"LP24449-ledger-01216","coryell-tx","4849572","FIXED"
"LP24449-ledger-01217","hays-tx","4849600","FIXED"
"LP24449-ledger-01218","hill-tx","4849692","FIXED"
"LP24449-ledger-01219","rusk-tx","4849728","FIXED"
"LP24449-ledger-01220","titus-tx","4849800","FIXED"
"LP24449-ledger-01221","franklin-tx","4849860","FIXED"
"LP24449-ledger-01222","cooke-tx","4849932","FIXED"
"LP24449-ledger-01223","bailey-tx","4849968","FIXED"
"LP24449-ledger-01224","mills-tx","4849992","FIXED"
"LP24449-ledger-01225","knox-tx","4850040","FIXED"
"LP24449-ledger-01226","hidalgo-tx","4850058","FIXED"
"LP24449-ledger-01227","henderson-tx","4850076","FIXED"
"LP24449-ledger-01228","hidalgo-tx","4850092","FIXED"
"LP24449-ledger-01229","collin-tx","4850100","FIXED"
"LP24449-ledger-01230","bastrop-tx","4850200","FIXED"
"LP24449-ledger-01231","caldwell-tx","4850200","FIXED"
"LP24449-ledger-01232","travis-tx","4850200","FIXED"
"LP24449-ledger-01233","cooke-tx","4850220","FIXED"
"LP24449-ledger-01234","van-zandt-tx","4850232","FIXED"
"LP24449-ledger-01235","nacogdoches-tx","4850256","FIXED"
"LP24449-ledger-01236","colorado-tx","4850268","FIXED"
"LP24449-ledger-01237","morris-tx","4850316","FIXED"
"LP24449-ledger-01238","starr-tx","4850322","FIXED"
"LP24449-ledger-01239","bowie-tx","4850352","FIXED"
"LP24449-ledger-01240","harris-tx","4850376","FIXED"
"LP24449-ledger-01241","medina-tx","4850400","FIXED"
"LP24449-ledger-01242","navarro-tx","4850448","FIXED"
"LP24449-ledger-01243","brazos-tx","4850472","FIXED"
"LP24449-ledger-01244","grimes-tx","4850472","FIXED"
"LP24449-ledger-01245","castro-tx","4850496","FIXED"
"LP24449-ledger-01246","anderson-tx","4850544","FIXED"
"LP24449-ledger-01247","jefferson-tx","4850580","FIXED"
"LP24449-ledger-01248","fort-bend-tx","4850628","FIXED"
"LP24449-ledger-01249","starr-tx","4850742","FIXED"
"LP24449-ledger-01250","collin-tx","4850760","FIXED"
"LP24449-ledger-01251","tarrant-tx","4850772","FIXED"
"LP24449-ledger-01252","wise-tx","4850772","FIXED"
"LP24449-ledger-01253","guadalupe-tx","4850796","FIXED"
"LP24449-ledger-01254","bowie-tx","4850808","FIXED"
"LP24449-ledger-01255","comal-tx","4850820","FIXED"
"LP24449-ledger-01256","guadalupe-tx","4850820","FIXED"
"LP24449-ledger-01257","young-tx","4850868","FIXED"
"LP24449-ledger-01258","smith-tx","4850876","FIXED"
"LP24449-ledger-01259","lubbock-tx","4850916","FIXED"
"LP24449-ledger-01260","denton-tx","4850920","FIXED"
"LP24449-ledger-01261","wise-tx","4850920","FIXED"
"LP24449-ledger-01262","zapata-tx","4850924","FIXED"
"LP24449-ledger-01263","lynn-tx","4851012","FIXED"
"LP24449-ledger-01264","collin-tx","4851036","FIXED"
"LP24449-ledger-01265","rusk-tx","4851168","FIXED"
"LP24449-ledger-01266","cherokee-tx","4851336","FIXED"
"LP24449-ledger-01267","newton-tx","4851372","FIXED"
"LP24449-ledger-01268","austin-tx","4851384","FIXED"
"LP24449-ledger-01269","walker-tx","4851396","FIXED"
"LP24449-ledger-01270","hunt-tx","4851444","FIXED"
"LP24449-ledger-01271","caldwell-tx","4851492","FIXED"
"LP24449-ledger-01272","hays-tx","4851492","FIXED"
"LP24449-ledger-01273","starr-tx","4851552","FIXED"
"LP24449-ledger-01274","gonzales-tx","4851588","FIXED"
"LP24449-ledger-01275","wilson-tx","4851588","FIXED"
"LP24449-ledger-01276","montague-tx","4851648","FIXED"
"LP24449-ledger-01277","montague-tx","4851654","FIXED"
"LP24449-ledger-01278","bell-tx","4851708","FIXED"
"LP24449-ledger-01279","jefferson-tx","4851720","FIXED"
"LP24449-ledger-01280","smith-tx","4851756","FIXED"
"LP24449-ledger-01281","dewitt-tx","4851792","FIXED"
"LP24449-ledger-01282","maverick-tx","4851828","FIXED"
"LP24449-ledger-01283","leon-tx","4851840","FIXED"
"LP24449-ledger-01284","madison-tx","4851840","FIXED"
"LP24449-ledger-01285","bee-tx","4851852","FIXED"
"LP24449-ledger-01286","hidalgo-tx","4851900","FIXED"
"LP24449-ledger-01287","liberty-tx","4851984","FIXED"
"LP24449-ledger-01288","starr-tx","4852068","FIXED"
"LP24449-ledger-01289","denton-tx","4852212","FIXED"
"LP24449-ledger-01290","frio-tx","4852302","FIXED"
"LP24449-ledger-01291","tarrant-tx","4852356","FIXED"
"LP24449-ledger-01293","nueces-tx","4852404","FIXED"
"LP24449-ledger-01294","coleman-tx","4852668","FIXED"
"LP24449-ledger-01295","kaufman-tx","4852902","FIXED"
"LP24449-ledger-01296","san-jacinto-tx","4852992","FIXED"
"LP24449-ledger-01297","chambers-tx","4853004","FIXED"
"LP24449-ledger-01298","ellis-tx","4853115","FIXED"
"LP24449-ledger-01299","denton-tx","4853130","FIXED"
"LP24449-ledger-01300","montgomery-tx","4853190","FIXED"
"LP24449-ledger-01302","navarro-tx","4853217","FIXED"
"LP24449-ledger-01303","freestone-tx","4853232","FIXED"
"LP24449-ledger-01304","leon-tx","4853232","FIXED"
"LP24449-ledger-01305","haskell-tx","4853304","FIXED"
"LP24449-ledger-01306","san-patricio-tx","4853376","FIXED"
"LP24449-ledger-01307","ector-tx","4853388","FIXED"
"LP24449-ledger-01308","midland-tx","4853388","FIXED"
"LP24449-ledger-01309","dawson-tx","4853436","FIXED"
"LP24449-ledger-01310","lynn-tx","4853436","FIXED"
"LP24449-ledger-01311","coryell-tx","4853520","FIXED"
"LP24449-ledger-01312","webb-tx","4853556","FIXED"
"LP24449-ledger-01313","wilbarger-tx","4853616","FIXED"
"LP24449-ledger-01314","chambers-tx","4853824","FIXED"
"LP24449-ledger-01315","liberty-tx","4853824","FIXED"
"LP24449-ledger-01316","hidalgo-tx","4853934","FIXED"
"LP24449-ledger-01317","starr-tx","4853946","FIXED"
"LP24449-ledger-01318","cameron-tx","4853964","FIXED"
"LP24449-ledger-01319","starr-tx","4853970","FIXED"
"LP24449-ledger-01320","bexar-tx","4853988","FIXED"
"LP24449-ledger-01321","young-tx","4854000","FIXED"
"LP24449-ledger-01322","lamb-tx","4854012","FIXED"
"LP24449-ledger-01323","morris-tx","4854024","FIXED"
"LP24449-ledger-01324","polk-tx","4854048","FIXED"
"LP24449-ledger-01325","hockley-tx","4854075","FIXED"
"LP24449-ledger-01326","orange-tx","4854132","FIXED"
"LP24449-ledger-01327","jim-wells-tx","4854168","FIXED"
"LP24449-ledger-01328","cameron-tx","4854186","FIXED"
"LP24449-ledger-01329","fort-bend-tx","4854192","FIXED"
"LP24449-ledger-01330","upshur-tx","4854216","FIXED"
"LP24449-ledger-01331","rusk-tx","4854432","FIXED"
"LP24449-ledger-01332","smith-tx","4854432","FIXED"
"LP24449-ledger-01333","dallas-tx","4854444","FIXED"
"LP24449-ledger-01334","ellis-tx","4854444","FIXED"
"LP24449-ledger-01335","jim-wells-tx","4854509","FIXED"
"LP24449-ledger-01336","brazoria-tx","4854528","FIXED"
"LP24449-ledger-01337","crockett-tx","4854552","FIXED"
"LP24449-ledger-01338","starr-tx","4854558","FIXED"
"LP24449-ledger-01339","cottle-tx","4854600","FIXED"
"LP24449-ledger-01340","bastrop-tx","4854624","FIXED"
"LP24449-ledger-01341","concho-tx","4854636","FIXED"
"LP24449-ledger-01342","san-patricio-tx","4854666","FIXED"
"LP24449-ledger-01343","matagorda-tx","4854684","FIXED"
"LP24449-ledger-01344","anderson-tx","4854708","FIXED"
"LP24449-ledger-01345","randall-tx","4854726","FIXED"
"LP24449-ledger-01346","hidalgo-tx","4854780","FIXED"
"LP24449-ledger-01347","cameron-tx","4854798","FIXED"
"LP24449-ledger-01348","hidalgo-tx","4854804","FIXED"
"LP24449-ledger-01349","hidalgo-tx","4854810","FIXED"
"LP24449-ledger-01350","starr-tx","4854846","FIXED"
"LP24449-ledger-01351","denton-tx","4854868","FIXED"
"LP24449-ledger-01352","denton-tx","4854872","FIXED"
"LP24449-ledger-01353","palo-pinto-tx","4854876","FIXED"
"LP24449-ledger-01354","gray-tx","4854912","FIXED"
"LP24449-ledger-01355","carson-tx","4854960","FIXED"
"LP24449-ledger-01356","montgomery-tx","4855008","FIXED"
"LP24449-ledger-01357","tarrant-tx","4855020","FIXED"
"LP24449-ledger-01358","wise-tx","4855056","FIXED"
"LP24449-ledger-01359","lamar-tx","4855080","FIXED"
"LP24449-ledger-01360","collin-tx","4855152","FIXED"
"LP24449-ledger-01361","harris-tx","4856000","FIXED"
"LP24449-ledger-01362","waller-tx","4856108","FIXED"
"LP24449-ledger-01363","montgomery-tx","4856156","FIXED"
"LP24449-ledger-01364","bee-tx","4856252","FIXED"
"LP24449-ledger-01365","henderson-tx","4856276","FIXED"
"LP24449-ledger-01366","brazoria-tx","4856348","FIXED"
"LP24449-ledger-01367","fort-bend-tx","4856348","FIXED"
"LP24449-ledger-01368","harris-tx","4856348","FIXED"
"LP24449-ledger-01369","frio-tx","4856384","FIXED"
"LP24449-ledger-01370","parker-tx","4856432","FIXED"
"LP24449-ledger-01371","tarrant-tx","4856462","FIXED"
"LP24449-ledger-01372","wise-tx","4856462","FIXED"
"LP24449-ledger-01373","delta-tx","4856468","FIXED"
"LP24449-ledger-01374","fannin-tx","4856468","FIXED"
"LP24449-ledger-01375","fort-bend-tx","4856482","FIXED"
"LP24449-ledger-01376","ellis-tx","4856485","FIXED"
"LP24449-ledger-01377","hood-tx","4856498","FIXED"
"LP24449-ledger-01378","johnson-tx","4856498","FIXED"
"LP24449-ledger-01379","tarrant-tx","4856640","FIXED"
"LP24449-ledger-01380","starr-tx","4856644","FIXED"
"LP24449-ledger-01381","bell-tx","4856660","FIXED"
"LP24449-ledger-01382","hill-tx","4856672","FIXED"
"LP24449-ledger-01383","hidalgo-tx","4856696","FIXED"
"LP24449-ledger-01384","hidalgo-tx","4856804","FIXED"
"LP24449-ledger-01385","jack-tx","4856864","FIXED"
"LP24449-ledger-01386","ochiltree-tx","4856912","FIXED"
"LP24449-ledger-01387","hale-tx","4856996","FIXED"
"LP24449-ledger-01388","clay-tx","4857044","FIXED"
"LP24449-ledger-01390","nueces-tx","4857056","FIXED"
"LP24449-ledger-01391","bee-tx","4857116","FIXED"
"LP24449-ledger-01392","lamar-tx","4857128","FIXED"
"LP24449-ledger-01393","travis-tx","4857176","FIXED"
"LP24449-ledger-01394","williamson-tx","4857176","FIXED"
"LP24449-ledger-01395","hidalgo-tx","4857200","FIXED"
"LP24449-ledger-01396","cooke-tx","4857476","FIXED"
"LP24449-ledger-01397","denton-tx","4857476","FIXED"
"LP24449-ledger-01398","grayson-tx","4857476","FIXED"
"LP24449-ledger-01399","grimes-tx","4857494","FIXED"
"LP24449-ledger-01400","orange-tx","4857524","FIXED"
"LP24449-ledger-01401","marion-tx","4857566","FIXED"
"LP24449-ledger-01402","waller-tx","4857615","FIXED"
"LP24449-ledger-01403","sabine-tx","4857644","FIXED"
"LP24449-ledger-01404","hardin-tx","4857752","FIXED"
"LP24449-ledger-01405","harris-tx","4857800","FIXED"
"LP24449-ledger-01406","camp-tx","4857908","FIXED"
"LP24449-ledger-01407","victoria-tx","4857932","FIXED"
"LP24449-ledger-01408","yoakum-tx","4857968","FIXED"
"LP24449-ledger-01409","hale-tx","4857980","FIXED"
"LP24449-ledger-01410","collin-tx","4858016","FIXED"
"LP24449-ledger-01411","denton-tx","4858016","FIXED"
"LP24449-ledger-01412","grimes-tx","4858040","FIXED"
