county_fips,county_id,canonical_key,consumer_label,identity_type,multi_county,canonical_activation,downstream_county_convergence
48397,rockwall-tx,place-4862828,"Rockwall",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48397,rockwall-tx,place-4863572,"Rowlett",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48397,rockwall-tx,place-4863668,"Royse City",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48397,rockwall-tx,place-4880356,"Wylie",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48399,runnels-tx,place-4805456,"Ballinger",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48399,runnels-tx,place-4848396,"Miles",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48399,runnels-tx,place-4863560,"Rowena",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48399,runnels-tx,place-4879756,"Wingate",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48399,runnels-tx,place-4879876,"Winters",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48401,rusk-tx,place-4822192,"Easton",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48401,rusk-tx,place-4833212,"Henderson",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48401,rusk-tx,place-4839124,"Kilgore",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48401,rusk-tx,place-4840468,"Lake Cherokee",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48401,rusk-tx,place-4849728,"Mount Enterprise",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48401,rusk-tx,place-4851168,"New London",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48401,rusk-tx,place-4854432,"Overton",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48401,rusk-tx,place-4861508,"Reklaw",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48401,rusk-tx,place-4871924,"Tatum",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48403,sabine-tx,place-4833188,"Hemphill",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48403,sabine-tx,place-4848324,"Milam",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48403,sabine-tx,place-4857644,"Pineland",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48405,san-augustine-tx,place-4810384,"Broaddus",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48405,san-augustine-tx,place-4865024,"San Augustine",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48407,san-jacinto-tx,place-4812600,"Cape Royale",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48407,san-jacinto-tx,place-4815436,"Cleveland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48407,san-jacinto-tx,place-4815892,"Coldspring",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48407,san-jacinto-tx,place-4852992,"Oakhurst",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48407,san-jacinto-tx,place-4858556,"Point Blank",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48407,san-jacinto-tx,place-4867424,"Shepherd",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4803600,"Aransas Pass",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48409,san-patricio-tx,place-4817000,"Corpus Christi",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48409,san-patricio-tx,place-4819808,"Del Sol",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4822593,"Edgewater Estates",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4822768,"Edroy",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4825397,"Falman",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4831064,"Gregory",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4836008,"Ingleside",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48409,san-patricio-tx,place-4836020,"Ingleside on the Bay",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4840472,"Lake City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4840714,"Lakeshore Gardens-Hidden Acres",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4840738,"Lakeside",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4841420,"La Paloma Addition",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4843460,"Loma Linda",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4847040,"Mathis",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4849359,"Morgan Farm",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4853376,"Odem",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4854666,"Paisano Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4858904,"Portland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48409,san-patricio-tx,place-4860534,"Rancho Chico",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4864244,"St. Paul",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4865612,"San Patricio",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4868036,"Sinton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4871684,"Taft",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4871696,"Taft Southwest",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48409,san-patricio-tx,place-4873526,"Tradewinds",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48411,san-saba-tx,place-4861880,"Richland Springs",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48411,san-saba-tx,place-4865648,"San Saba",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48413,schleicher-tx,place-4822960,"Eldorado",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48415,scurry-tx,place-4826280,"Fluvanna",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48415,scurry-tx,place-4833356,"Hermleigh",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48415,scurry-tx,place-4868624,"Snyder",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48417,shackelford-tx,place-4801648,"Albany",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48417,shackelford-tx,place-4845048,"Lueders",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48417,shackelford-tx,place-4849320,"Moran",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48419,shelby-tx,place-4813732,"Center",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48419,shelby-tx,place-4835636,"Huxley",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48419,shelby-tx,place-4837684,"Joaquin",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48419,shelby-tx,place-4867364,"Shelbyville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48419,shelby-tx,place-4872188,"Tenaha",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48419,shelby-tx,place-4873076,"Timpson",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48421,sherman-tx,place-4870544,"Stratford",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48421,sherman-tx,place-4872464,"Texhoma",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4804156,"Arp",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4811212,"Bullard",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48423,smith-tx,place-4824158,"Emerald Bay",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4833578,"Hideaway",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4842820,"Lindale",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4850876,"New Chapel Hill",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4851756,"Noonday",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4854432,"Overton",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48423,smith-tx,place-4873724,"Troup",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48423,smith-tx,place-4874144,"Tyler",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4878388,"Whitehouse",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48423,smith-tx,place-4879828,"Winona",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48425,somervell-tx,place-4829876,"Glen Rose",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4801500,"Airport Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4802194,"Alto Bonito Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4802286,"Amada Acres",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4803126,"Anacua",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4805520,"B and E",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4805690,"Barrera",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4807642,"Benjamin Perez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4811102,"Buena Vista",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4812010,"Camargito",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4812226,"Campo Verde",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4813128,"Casa Blanca",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4813150,"Casas",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4814266,"Chaparrito",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4814290,"Chapeno",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4819732,"Delmita",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4821958,"East Alto Bonito",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4822853,"El Brazil",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4822892,"El Castillo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4822898,"El Cenizo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4822920,"El Chaparral",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4823062,"Elias-Fela Solis",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4823278,"El Mesquite",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4823398,"E. Lopez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4824013,"El Quiote",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4824015,"El Rancho Vela",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4824018,"El Refugio",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4824055,"El Socio",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4824552,"Escobares",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4824738,"Eugenio Saenz",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4824894,"Evergreen",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4825338,"Falconaire",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4825344,"Falcon Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4825356,"Falcon Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4825744,"Fernando Salinas",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4826130,"Flor del Rio",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4827744,"Fronton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4827748,"Fronton Ranchettes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4828128,"Garceno",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4828152,"Garciasville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4829114,"Garza-Salinas II",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4831442,"Guadalupe Guerra",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4831646,"Gutierrez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4832910,"H. Cuellar Estates",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4834133,"Hilltop",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4835966,"Indio",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4837390,"Jardin de San Julian",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4837665,"J.F. Villareal",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4839994,"La Carla",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4840000,"La Casita",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4840018,"La Chuparosa",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4840186,"La Escondida",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4840188,"La Esperanza",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4840262,"Lago Vista",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4840288,"La Grulla",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4841086,"La Loma de Falcon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4841170,"La Minita",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4841424,"La Paloma Ranchettes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4841458,"La Puerta",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4841503,"La Rosita",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4841566,"Las Lomas",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4841782,"La Victoria",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4843463,"Loma Linda East",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4843465,"Loma Linda West",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4843474,"Loma Vista",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4843822,"Longoria",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4844044,"Los Alvarez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4844075,"Los Arrieros",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4844076,"Los Barreras",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4844110,"Los Ebanos",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4846492,"Manuel Garcia",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4846494,"Manuel Garcia II",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4846854,"Martinez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4847898,"Mesquite",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4848315,"Miguel Barrera",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4848318,"Mikes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4848750,"Mi Ranchito Estate",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4849300,"Moraida",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4850322,"Narciso Pena",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4850742,"Netos",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4851552,"Nina",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4852068,"North Escobares",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4853946,"Olivia Lopez de Gutierrez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4853970,"Olmito and Olmito",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4854558,"Pablo Pena",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4854846,"Palo Blanco",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4856644,"Pena",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4860098,"Quesada",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4860290,"Rafael Pena",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4860408,"Ramirez-Perez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4860422,"Ramos",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4860478,"Ranchitos del Norte",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4860554,"Rancho Viejo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4861454,"Regino Ramirez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4862168,"Rio Grande City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4862318,"Rivereno",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4863020,"Roma",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4864316,"Saline̱o",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4864322,"Saline̱o North",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4864442,"Sammy Martinez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865210,"Sandoval",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865378,"San Fernando",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865432,"San Isidro",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865532,"San Juan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865678,"Santa Anna",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865708,"Santa Cruz",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865774,"Santa Rosa",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4865777,"Santel",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4871274,"Sunset",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4872950,"Tierra Dorada",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4874667,"Valle Hermoso",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4874670,"Valle Vista",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4875432,"Victoria Vera",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4875617,"Villarreal",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4877336,"West Alto Bonito",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48427,starr-tx,place-4880724,"Zarate",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48429,stephens-tx,place-4810132,"Breckenridge",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48431,sterling-tx,place-4870232,"Sterling City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48433,stonewall-tx,place-4804408,"Aspermont",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48435,sutton-tx,place-4868756,"Sonora",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48437,swisher-tx,place-4832156,"Happy",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48437,swisher-tx,place-4839904,"Kress",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48437,swisher-tx,place-4873868,"Tulia",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4804000,"Arlington",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4805168,"Azle",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4807132,"Bedford",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4807552,"Benbrook",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4808860,"Blue Mound",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4810192,"Briar",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4811428,"Burleson",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4815988,"Colleyville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4817960,"Crowley",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4819084,"Dalworthington Gardens",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4822588,"Edgecliff Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4824768,"Euless",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4824912,"Everman",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4826232,"Flower Mound",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4826544,"Forest Hill",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4827000,"Fort Worth",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4830464,"Grand Prairie",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4830644,"Grapevine",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4831928,"Haltom City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4832720,"Haslet",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4835576,"Hurst",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4838632,"Keller",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4838896,"Kennedale",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4840744,"Lakeside",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4841056,"Lake Worth",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4846452,"Mansfield",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4850772,"Newark",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4852356,"North Richland Hills",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4855020,"Pantego",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4856462,"Pecan Acres",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4856640,"Pelican Bay",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4861568,"Rendon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4861604,"Reno",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4861844,"Richland Hills",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4862384,"River Oaks",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4862504,"Roanoke",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4864112,"Saginaw",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4865660,"Sansom Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48439,tarrant-tx,place-4869032,"Southlake",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48439,tarrant-tx,place-4873710,"Trophy Club",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
